SDR Valuations,,U.S. Dollar equivalent
15/10/1991,U.K. pound,0.13873
16/10/1991,U.K. pound,0.138649
17/10/1991,U.K. pound,0.138893
18/10/1991,U.K. pound,0.13942
21/10/1991,U.K. pound,0.139883
22/10/1991,U.K. pound,0.13899
23/10/1991,U.K. pound,0.138552
24/10/1991,U.K. pound,0.138771
25/10/1991,U.K. pound,0.139152
28/10/1991,U.K. pound,0.1383
29/10/1991,U.K. pound,0.137943
30/10/1991,U.K. pound,0.141044
31/10/1991,U.K. pound,0.14141
01/11/1991,U.K. pound,0.141369
04/11/1991,U.K. pound,0.144211
05/11/1991,U.K. pound,0.143708
06/11/1991,U.K. pound,0.144089
07/11/1991,U.K. pound,0.144236
08/11/1991,U.K. pound,0.142993
11/11/1991,U.K. pound,0.143196
12/11/1991,U.K. pound,0.14413
13/11/1991,U.K. pound,0.143805
14/11/1991,U.K. pound,0.14413
15/11/1991,U.K. pound,0.143886
18/11/1991,U.K. pound,0.145933
19/11/1991,U.K. pound,0.145648
20/11/1991,U.K. pound,0.145551
21/11/1991,U.K. pound,0.145567
22/11/1991,U.K. pound,0.14573
25/11/1991,U.K. pound,0.146525
26/11/1991,U.K. pound,0.14547
27/11/1991,U.K. pound,0.144008
28/11/1991,U.K. pound,0.143805
29/11/1991,U.K. pound,0.142912
02/12/1991,U.K. pound,0.144333
03/12/1991,U.K. pound,0.143927
04/12/1991,U.K. pound,0.144414
05/12/1991,U.K. pound,0.145161
06/12/1991,U.K. pound,0.145957
09/12/1991,U.K. pound,0.146785
10/12/1991,U.K. pound,0.147094
11/12/1991,U.K. pound,0.146176
12/12/1991,U.K. pound,0.147134
13/12/1991,U.K. pound,0.146972
16/12/1991,U.K. pound,0.147865
17/12/1991,U.K. pound,0.148068
18/12/1991,U.K. pound,0.14849
19/12/1991,U.K. pound,0.148271
20/12/1991,U.K. pound,0.149205
23/12/1991,U.K. pound,0.152347
24/12/1991,U.K. pound,0.152372
26/12/1991,U.K. pound,0.153371
27/12/1991,U.K. pound,0.152331
30/12/1991,U.K. pound,0.151982
31/12/1991,U.K. pound,0.151901
02/01/1992,U.K. pound,0.152534
03/01/1992,U.K. pound,0.150951
06/01/1992,U.K. pound,0.151803
07/01/1992,U.K. pound,0.152469
08/01/1992,U.K. pound,0.152469
09/01/1992,U.K. pound,0.151073
10/01/1992,U.K. pound,0.147638
13/01/1992,U.K. pound,0.146339
14/01/1992,U.K. pound,0.146688
15/01/1992,U.K. pound,0.142871
16/01/1992,U.K. pound,0.142871
17/01/1992,U.K. pound,0.142709
20/01/1992,U.K. pound,0.146201
21/01/1992,U.K. pound,0.14616
22/01/1992,U.K. pound,0.14681
23/01/1992,U.K. pound,0.146225
24/01/1992,U.K. pound,0.144495
27/01/1992,U.K. pound,0.145039
28/01/1992,U.K. pound,0.14482
29/01/1992,U.K. pound,0.14642
30/01/1992,U.K. pound,0.145551
31/01/1992,U.K. pound,0.144877
03/02/1992,U.K. pound,0.14547
04/02/1992,U.K. pound,0.145868
05/02/1992,U.K. pound,0.146647
06/02/1992,U.K. pound,0.147808
07/02/1992,U.K. pound,0.147557
10/02/1992,U.K. pound,0.14888
11/02/1992,U.K. pound,0.146566
12/02/1992,U.K. pound,0.145486
13/02/1992,U.K. pound,0.14547
14/02/1992,U.K. pound,0.144089
17/02/1992,U.K. pound,0.144024
18/02/1992,U.K. pound,0.142319
19/02/1992,U.K. pound,0.142262
20/02/1992,U.K. pound,0.141572
21/02/1992,U.K. pound,0.141588
24/02/1992,U.K. pound,0.141166
25/02/1992,U.K. pound,0.141735
26/02/1992,U.K. pound,0.141247
27/02/1992,U.K. pound,0.142993
28/02/1992,U.K. pound,0.142912
02/03/1992,U.K. pound,0.142644
03/03/1992,U.K. pound,0.141207
04/03/1992,U.K. pound,0.140679
05/03/1992,U.K. pound,0.139331
06/03/1992,U.K. pound,0.139688
09/03/1992,U.K. pound,0.139786
10/03/1992,U.K. pound,0.140094
11/03/1992,U.K. pound,0.138949
12/03/1992,U.K. pound,0.139177
13/03/1992,U.K. pound,0.139031
16/03/1992,U.K. pound,0.139193
17/03/1992,U.K. pound,0.140216
18/03/1992,U.K. pound,0.140622
19/03/1992,U.K. pound,0.139518
20/03/1992,U.K. pound,0.138787
23/03/1992,U.K. pound,0.138909
24/03/1992,U.K. pound,0.139826
25/03/1992,U.K. pound,0.140273
26/03/1992,U.K. pound,0.140435
27/03/1992,U.K. pound,0.140086
30/03/1992,U.K. pound,0.140939
31/03/1992,U.K. pound,0.141223
01/04/1992,U.K. pound,0.140086
02/04/1992,U.K. pound,0.140192
03/04/1992,U.K. pound,0.141264
06/04/1992,U.K. pound,0.141913
07/04/1992,U.K. pound,0.141694
08/04/1992,U.K. pound,0.141994
09/04/1992,U.K. pound,0.141629
10/04/1992,U.K. pound,0.143903
13/04/1992,U.K. pound,0.142871
14/04/1992,U.K. pound,0.14344
15/04/1992,U.K. pound,0.143261
16/04/1992,U.K. pound,0.142709
17/04/1992,U.K. pound,0.141735
20/04/1992,U.K. pound,0.141515
21/04/1992,U.K. pound,0.142157
22/04/1992,U.K. pound,0.14279
23/04/1992,U.K. pound,0.143034
24/04/1992,U.K. pound,0.143968
27/04/1992,U.K. pound,0.144455
28/04/1992,U.K. pound,0.143821
29/04/1992,U.K. pound,0.14413
30/04/1992,U.K. pound,0.143497
01/05/1992,U.K. pound,0.144333
04/05/1992,U.K. pound,0.144804
05/05/1992,U.K. pound,0.144609
06/05/1992,U.K. pound,0.145186
07/05/1992,U.K. pound,0.145933
08/05/1992,U.K. pound,0.146404
11/05/1992,U.K. pound,0.145486
12/05/1992,U.K. pound,0.146428
13/05/1992,U.K. pound,0.147825
14/05/1992,U.K. pound,0.148028
15/05/1992,U.K. pound,0.147557
18/05/1992,U.K. pound,0.149116
19/05/1992,U.K. pound,0.149449
20/05/1992,U.K. pound,0.148961
21/05/1992,U.K. pound,0.147881
22/05/1992,U.K. pound,0.147256
25/05/1992,U.K. pound,0.147703
26/05/1992,U.K. pound,0.148555
27/05/1992,U.K. pound,0.146363
28/05/1992,U.K. pound,0.146241
29/05/1992,U.K. pound,0.147825
01/06/1992,U.K. pound,0.148718
02/06/1992,U.K. pound,0.14763
03/06/1992,U.K. pound,0.147881
04/06/1992,U.K. pound,0.147622
05/06/1992,U.K. pound,0.148393
08/06/1992,U.K. pound,0.148653
09/06/1992,U.K. pound,0.149229
10/06/1992,U.K. pound,0.14862
11/06/1992,U.K. pound,0.14884
12/06/1992,U.K. pound,0.150423
15/06/1992,U.K. pound,0.15087
16/06/1992,U.K. pound,0.15048
17/06/1992,U.K. pound,0.151129
18/06/1992,U.K. pound,0.151073
19/06/1992,U.K. pound,0.150951
22/06/1992,U.K. pound,0.151089
23/06/1992,U.K. pound,0.151414
24/06/1992,U.K. pound,0.151535
25/06/1992,U.K. pound,0.15333
26/06/1992,U.K. pound,0.153387
29/06/1992,U.K. pound,0.15497
30/06/1992,U.K. pound,0.154118
01/07/1992,U.K. pound,0.155108
02/07/1992,U.K. pound,0.154767
03/07/1992,U.K. pound,0.155457
06/07/1992,U.K. pound,0.155076
07/07/1992,U.K. pound,0.156537
08/07/1992,U.K. pound,0.157487
09/07/1992,U.K. pound,0.155011
10/07/1992,U.K. pound,0.155027
13/07/1992,U.K. pound,0.156204
14/07/1992,U.K. pound,0.156001
15/07/1992,U.K. pound,0.15592
16/07/1992,U.K. pound,0.156075
17/07/1992,U.K. pound,0.15765
20/07/1992,U.K. pound,0.158226
21/07/1992,U.K. pound,0.153793
22/07/1992,U.K. pound,0.154792
23/07/1992,U.K. pound,0.15493
24/07/1992,U.K. pound,0.155604
27/07/1992,U.K. pound,0.155945
28/07/1992,U.K. pound,0.156245
29/07/1992,U.K. pound,0.1567
30/07/1992,U.K. pound,0.155514
31/07/1992,U.K. pound,0.155847
03/08/1992,U.K. pound,0.156148
04/08/1992,U.K. pound,0.155807
05/08/1992,U.K. pound,0.155466
06/08/1992,U.K. pound,0.154499
07/08/1992,U.K. pound,0.155563
10/08/1992,U.K. pound,0.156237
11/08/1992,U.K. pound,0.15709
12/08/1992,U.K. pound,0.156245
13/08/1992,U.K. pound,0.156432
14/08/1992,U.K. pound,0.156732
17/08/1992,U.K. pound,0.156066
18/08/1992,U.K. pound,0.156895
19/08/1992,U.K. pound,0.156554
20/08/1992,U.K. pound,0.157487
21/08/1992,U.K. pound,0.157203
24/08/1992,U.K. pound,0.160126
25/08/1992,U.K. pound,0.161629
26/08/1992,U.K. pound,0.161401
27/08/1992,U.K. pound,0.160419
28/08/1992,U.K. pound,0.160987
31/08/1992,U.K. pound,0.161556
01/09/1992,U.K. pound,0.161953
02/09/1992,U.K. pound,0.163066
03/09/1992,U.K. pound,0.162376
04/09/1992,U.K. pound,0.159923
07/09/1992,U.K. pound,0.162059
08/09/1992,U.K. pound,0.1624
09/09/1992,U.K. pound,0.161263
10/09/1992,U.K. pound,0.159599
11/09/1992,U.K. pound,0.157991
14/09/1992,U.K. pound,0.154361
15/09/1992,U.K. pound,0.154239
16/09/1992,U.K. pound,0.151032
17/09/1992,U.K. pound,0.143805
18/09/1992,U.K. pound,0.141856
21/09/1992,U.K. pound,0.138893
22/09/1992,U.K. pound,0.139867
23/09/1992,U.K. pound,0.137269
24/09/1992,U.K. pound,0.139079
25/09/1992,U.K. pound,0.138543
28/09/1992,U.K. pound,0.140273
29/09/1992,U.K. pound,0.142912
30/09/1992,U.K. pound,0.144755
01/10/1992,U.K. pound,0.142774
02/10/1992,U.K. pound,0.14145
05/10/1992,U.K. pound,0.137512
06/10/1992,U.K. pound,0.139258
07/10/1992,U.K. pound,0.140354
08/10/1992,U.K. pound,0.136497
09/10/1992,U.K. pound,0.137147
12/10/1992,U.K. pound,0.138097
13/10/1992,U.K. pound,0.138852
14/10/1992,U.K. pound,0.138625
15/10/1992,U.K. pound,0.137959
16/10/1992,U.K. pound,0.136635
19/10/1992,U.K. pound,0.131666
20/10/1992,U.K. pound,0.132315
21/10/1992,U.K. pound,0.131073
22/10/1992,U.K. pound,0.131731
23/10/1992,U.K. pound,0.13221
26/10/1992,U.K. pound,0.128296
27/10/1992,U.K. pound,0.127281
28/10/1992,U.K. pound,0.128759
29/10/1992,U.K. pound,0.127784
30/10/1992,U.K. pound,0.127403
02/11/1992,U.K. pound,0.125616
03/11/1992,U.K. pound,0.125089
04/11/1992,U.K. pound,0.126347
05/11/1992,U.K. pound,0.124886
06/11/1992,U.K. pound,0.12478
09/11/1992,U.K. pound,0.124114
10/11/1992,U.K. pound,0.12318
11/11/1992,U.K. pound,0.123115
12/11/1992,U.K. pound,0.123546
13/11/1992,U.K. pound,0.125194
16/11/1992,U.K. pound,0.12344
17/11/1992,U.K. pound,0.123042
18/11/1992,U.K. pound,0.12344
19/11/1992,U.K. pound,0.124739
20/11/1992,U.K. pound,0.124398
23/11/1992,U.K. pound,0.122693
24/11/1992,U.K. pound,0.123245
25/11/1992,U.K. pound,0.123927
26/11/1992,U.K. pound,0.123554
27/11/1992,U.K. pound,0.122644
30/11/1992,U.K. pound,0.12219
01/12/1992,U.K. pound,0.123115
02/12/1992,U.K. pound,0.125007
03/12/1992,U.K. pound,0.126526
04/12/1992,U.K. pound,0.128012
07/12/1992,U.K. pound,0.127565
08/12/1992,U.K. pound,0.130123
09/12/1992,U.K. pound,0.126989
10/12/1992,U.K. pound,0.125754
11/12/1992,U.K. pound,0.125819
14/12/1992,U.K. pound,0.126916
15/12/1992,U.K. pound,0.126956
16/12/1992,U.K. pound,0.127703
17/12/1992,U.K. pound,0.128718
18/12/1992,U.K. pound,0.127443
21/12/1992,U.K. pound,0.127094
22/12/1992,U.K. pound,0.125454
23/12/1992,U.K. pound,0.12448
24/12/1992,U.K. pound,0.12448
28/12/1992,U.K. pound,0.122758
29/12/1992,U.K. pound,0.122531
30/12/1992,U.K. pound,0.122912
31/12/1992,U.K. pound,0.122774
04/01/1993,U.K. pound,0.122109
05/01/1993,U.K. pound,0.122831
06/01/1993,U.K. pound,0.12517
07/01/1993,U.K. pound,0.125024
08/01/1993,U.K. pound,0.123708
11/01/1993,U.K. pound,0.125698
12/01/1993,U.K. pound,0.126372
13/01/1993,U.K. pound,0.125332
14/01/1993,U.K. pound,0.125194
15/01/1993,U.K. pound,0.124926
18/01/1993,U.K. pound,0.12547
19/01/1993,U.K. pound,0.125332
20/01/1993,U.K. pound,0.125389
21/01/1993,U.K. pound,0.123871
22/01/1993,U.K. pound,0.123099
25/01/1993,U.K. pound,0.125227
26/01/1993,U.K. pound,0.125064
27/01/1993,U.K. pound,0.123343
28/01/1993,U.K. pound,0.123034
29/01/1993,U.K. pound,0.121979
01/02/1993,U.K. pound,0.11839
02/02/1993,U.K. pound,0.118771
03/02/1993,U.K. pound,0.116498
04/02/1993,U.K. pound,0.116985
05/02/1993,U.K. pound,0.117496
08/02/1993,U.K. pound,0.116701
09/02/1993,U.K. pound,0.11571
10/02/1993,U.K. pound,0.116741
11/02/1993,U.K. pound,0.115345
12/02/1993,U.K. pound,0.115304
15/02/1993,U.K. pound,0.114671
16/02/1993,U.K. pound,0.116619
17/02/1993,U.K. pound,0.117821
18/02/1993,U.K. pound,0.115182
19/02/1993,U.K. pound,0.117456
22/02/1993,U.K. pound,0.117659
23/02/1993,U.K. pound,0.118065
24/02/1993,U.K. pound,0.117172
25/02/1993,U.K. pound,0.116254
26/02/1993,U.K. pound,0.115807
01/03/1993,U.K. pound,0.116628
02/03/1993,U.K. pound,0.117115
03/03/1993,U.K. pound,0.118105
04/03/1993,U.K. pound,0.117634
05/03/1993,U.K. pound,0.118162
08/03/1993,U.K. pound,0.117415
09/03/1993,U.K. pound,0.11709
10/03/1993,U.K. pound,0.116343
11/03/1993,U.K. pound,0.116157
12/03/1993,U.K. pound,0.116295
15/03/1993,U.K. pound,0.116295
16/03/1993,U.K. pound,0.117269
17/03/1993,U.K. pound,0.117716
18/03/1993,U.K. pound,0.118308
19/03/1993,U.K. pound,0.121045
22/03/1993,U.K. pound,0.120647
23/03/1993,U.K. pound,0.119908
24/03/1993,U.K. pound,0.120176
25/03/1993,U.K. pound,0.119989
26/03/1993,U.K. pound,0.121085
29/03/1993,U.K. pound,0.121053
30/03/1993,U.K. pound,0.121029
31/03/1993,U.K. pound,0.122084
01/04/1993,U.K. pound,0.122628
02/04/1993,U.K. pound,0.124496
05/04/1993,U.K. pound,0.123221
06/04/1993,U.K. pound,0.123075
07/04/1993,U.K. pound,0.123302
08/04/1993,U.K. pound,0.123318
09/04/1993,U.K. pound,0.12413
12/04/1993,U.K. pound,0.125706
13/04/1993,U.K. pound,0.125982
14/04/1993,U.K. pound,0.126566
15/04/1993,U.K. pound,0.125495
16/04/1993,U.K. pound,0.124926
19/04/1993,U.K. pound,0.124155
20/04/1993,U.K. pound,0.126063
21/04/1993,U.K. pound,0.125007
22/04/1993,U.K. pound,0.125616
23/04/1993,U.K. pound,0.126566
26/04/1993,U.K. pound,0.129295
27/04/1993,U.K. pound,0.129002
28/04/1993,U.K. pound,0.12746
29/04/1993,U.K. pound,0.127671
30/04/1993,U.K. pound,0.127849
03/05/1993,U.K. pound,0.126794
04/05/1993,U.K. pound,0.127728
05/05/1993,U.K. pound,0.12763
06/05/1993,U.K. pound,0.127484
07/05/1993,U.K. pound,0.128174
10/05/1993,U.K. pound,0.125795
11/05/1993,U.K. pound,0.124877
12/05/1993,U.K. pound,0.124991
13/05/1993,U.K. pound,0.124155
14/05/1993,U.K. pound,0.124382
17/05/1993,U.K. pound,0.125129
18/05/1993,U.K. pound,0.124033
19/05/1993,U.K. pound,0.125129
20/05/1993,U.K. pound,0.125738
21/05/1993,U.K. pound,0.126047
24/05/1993,U.K. pound,0.124317
25/05/1993,U.K. pound,0.124764
26/05/1993,U.K. pound,0.125633
27/05/1993,U.K. pound,0.126307
28/05/1993,U.K. pound,0.126566
01/06/1993,U.K. pound,0.126916
02/06/1993,U.K. pound,0.125495
03/06/1993,U.K. pound,0.125348
04/06/1993,U.K. pound,0.125267
07/06/1993,U.K. pound,0.12314
08/06/1993,U.K. pound,0.123505
09/06/1993,U.K. pound,0.12344
10/06/1993,U.K. pound,0.122839
11/06/1993,U.K. pound,0.124114
14/06/1993,U.K. pound,0.124114
15/06/1993,U.K. pound,0.124317
16/06/1993,U.K. pound,0.123002
17/06/1993,U.K. pound,0.123099
18/06/1993,U.K. pound,0.122498
21/06/1993,U.K. pound,0.120298
22/06/1993,U.K. pound,0.120964
23/06/1993,U.K. pound,0.119405
24/06/1993,U.K. pound,0.119323
25/06/1993,U.K. pound,0.119608
28/06/1993,U.K. pound,0.120761
29/06/1993,U.K. pound,0.121012
30/06/1993,U.K. pound,0.122506
01/07/1993,U.K. pound,0.121264
02/07/1993,U.K. pound,0.122774
05/07/1993,U.K. pound,0.12249
06/07/1993,U.K. pound,0.122312
07/07/1993,U.K. pound,0.1221
08/07/1993,U.K. pound,0.121451
09/07/1993,U.K. pound,0.120363
12/07/1993,U.K. pound,0.119989
13/07/1993,U.K. pound,0.120947
14/07/1993,U.K. pound,0.121134
15/07/1993,U.K. pound,0.1218
16/07/1993,U.K. pound,0.120501
19/07/1993,U.K. pound,0.12111
20/07/1993,U.K. pound,0.122044
21/07/1993,U.K. pound,0.123221
22/07/1993,U.K. pound,0.122718
23/07/1993,U.K. pound,0.121654
26/07/1993,U.K. pound,0.122003
27/07/1993,U.K. pound,0.1215
28/07/1993,U.K. pound,0.120988
29/07/1993,U.K. pound,0.121288
30/07/1993,U.K. pound,0.120233
02/08/1993,U.K. pound,0.120363
03/08/1993,U.K. pound,0.122312
04/08/1993,U.K. pound,0.12206
05/08/1993,U.K. pound,0.121759
06/08/1993,U.K. pound,0.120947
09/08/1993,U.K. pound,0.121394
10/08/1993,U.K. pound,0.12055
11/08/1993,U.K. pound,0.119494
12/08/1993,U.K. pound,0.119429
13/08/1993,U.K. pound,0.119112
16/08/1993,U.K. pound,0.118861
17/08/1993,U.K. pound,0.121175
18/08/1993,U.K. pound,0.121012
19/08/1993,U.K. pound,0.122864
20/08/1993,U.K. pound,0.122157
23/08/1993,U.K. pound,0.122815
24/08/1993,U.K. pound,0.121313
25/08/1993,U.K. pound,0.121435
26/08/1993,U.K. pound,0.120882
27/08/1993,U.K. pound,0.122506
30/08/1993,U.K. pound,0.121053
31/08/1993,U.K. pound,0.121581
01/09/1993,U.K. pound,0.121272
02/09/1993,U.K. pound,0.121759
03/09/1993,U.K. pound,0.121816
06/09/1993,U.K. pound,0.124342
07/09/1993,U.K. pound,0.123927
08/09/1993,U.K. pound,0.125032
09/09/1993,U.K. pound,0.125633
10/09/1993,U.K. pound,0.125413
13/09/1993,U.K. pound,0.126201
14/09/1993,U.K. pound,0.125016
15/09/1993,U.K. pound,0.125186
16/09/1993,U.K. pound,0.125738
17/09/1993,U.K. pound,0.124033
20/09/1993,U.K. pound,0.124163
21/09/1993,U.K. pound,0.125032
22/09/1993,U.K. pound,0.123018
23/09/1993,U.K. pound,0.123156
24/09/1993,U.K. pound,0.121678
27/09/1993,U.K. pound,0.122977
28/09/1993,U.K. pound,0.122174
29/09/1993,U.K. pound,0.122636
30/09/1993,U.K. pound,0.122669
01/10/1993,U.K. pound,0.121272
04/10/1993,U.K. pound,0.122182
05/10/1993,U.K. pound,0.123408
06/10/1993,U.K. pound,0.123075
07/10/1993,U.K. pound,0.123936
08/10/1993,U.K. pound,0.1237
11/10/1993,U.K. pound,0.12478
12/10/1993,U.K. pound,0.124398
13/10/1993,U.K. pound,0.123789
14/10/1993,U.K. pound,0.12413
15/10/1993,U.K. pound,0.122791
18/10/1993,U.K. pound,0.121841
19/10/1993,U.K. pound,0.120866
20/10/1993,U.K. pound,0.120753
21/10/1993,U.K. pound,0.121069
22/10/1993,U.K. pound,0.120282
25/10/1993,U.K. pound,0.120582
26/10/1993,U.K. pound,0.119721
27/10/1993,U.K. pound,0.120371
28/10/1993,U.K. pound,0.120233
29/10/1993,U.K. pound,0.12072
01/11/1993,U.K. pound,0.120517
02/11/1993,U.K. pound,0.12007
03/11/1993,U.K. pound,0.120257
04/11/1993,U.K. pound,0.120379
05/11/1993,U.K. pound,0.120111
08/11/1993,U.K. pound,0.1202
09/11/1993,U.K. pound,0.119989
10/11/1993,U.K. pound,0.119421
11/11/1993,U.K. pound,0.119892
12/11/1993,U.K. pound,0.120014
15/11/1993,U.K. pound,0.121085
16/11/1993,U.K. pound,0.120785
17/11/1993,U.K. pound,0.119908
18/11/1993,U.K. pound,0.120111
19/11/1993,U.K. pound,0.11977
22/11/1993,U.K. pound,0.119811
23/11/1993,U.K. pound,0.119981
24/11/1993,U.K. pound,0.120907
25/11/1993,U.K. pound,0.120647
26/11/1993,U.K. pound,0.12042
29/11/1993,U.K. pound,0.120111
30/11/1993,U.K. pound,0.120704
01/12/1993,U.K. pound,0.119932
02/12/1993,U.K. pound,0.120135
03/12/1993,U.K. pound,0.120582
06/12/1993,U.K. pound,0.121297
07/12/1993,U.K. pound,0.121759
08/12/1993,U.K. pound,0.121232
09/12/1993,U.K. pound,0.121134
10/12/1993,U.K. pound,0.121573
13/12/1993,U.K. pound,0.121353
14/12/1993,U.K. pound,0.120891
15/12/1993,U.K. pound,0.120663
16/12/1993,U.K. pound,0.120558
17/12/1993,U.K. pound,0.120907
20/12/1993,U.K. pound,0.120663
21/12/1993,U.K. pound,0.120801
22/12/1993,U.K. pound,0.120947
23/12/1993,U.K. pound,0.121719
24/12/1993,U.K. pound,0.121922
27/12/1993,U.K. pound,0.122109
28/12/1993,U.K. pound,0.122409
29/12/1993,U.K. pound,0.121759
30/12/1993,U.K. pound,0.120436
31/12/1993,U.K. pound,0.120273
03/01/1994,U.K. pound,0.119876
04/01/1994,U.K. pound,0.120338
05/01/1994,U.K. pound,0.120679
06/01/1994,U.K. pound,0.120525
07/01/1994,U.K. pound,0.120468
10/01/1994,U.K. pound,0.121191
11/01/1994,U.K. pound,0.120947
12/01/1994,U.K. pound,0.121556
13/01/1994,U.K. pound,0.121694
14/01/1994,U.K. pound,0.12115
17/01/1994,U.K. pound,0.121272
18/01/1994,U.K. pound,0.121435
19/01/1994,U.K. pound,0.121085
20/01/1994,U.K. pound,0.121167
21/01/1994,U.K. pound,0.121881
24/01/1994,U.K. pound,0.12128
25/01/1994,U.K. pound,0.121207
26/01/1994,U.K. pound,0.1215
27/01/1994,U.K. pound,0.121329
28/01/1994,U.K. pound,0.121759
31/01/1994,U.K. pound,0.121646
01/02/1994,U.K. pound,0.122125
02/02/1994,U.K. pound,0.121613
03/02/1994,U.K. pound,0.121516
04/02/1994,U.K. pound,0.120907
07/02/1994,U.K. pound,0.120338
08/02/1994,U.K. pound,0.119851
09/02/1994,U.K. pound,0.118633
10/02/1994,U.K. pound,0.118511
11/02/1994,U.K. pound,0.118674
14/02/1994,U.K. pound,0.119161
15/02/1994,U.K. pound,0.119624
16/02/1994,U.K. pound,0.119819
17/02/1994,U.K. pound,0.119932
18/02/1994,U.K. pound,0.120119
21/02/1994,U.K. pound,0.119729
22/02/1994,U.K. pound,0.119827
23/02/1994,U.K. pound,0.119916
24/02/1994,U.K. pound,0.119957
25/02/1994,U.K. pound,0.120257
28/02/1994,U.K. pound,0.120744
01/03/1994,U.K. pound,0.120956
02/03/1994,U.K. pound,0.12141
03/03/1994,U.K. pound,0.121085
04/03/1994,U.K. pound,0.121094
07/03/1994,U.K. pound,0.120866
08/03/1994,U.K. pound,0.120923
09/03/1994,U.K. pound,0.121085
10/03/1994,U.K. pound,0.121759
11/03/1994,U.K. pound,0.121573
14/03/1994,U.K. pound,0.121394
15/03/1994,U.K. pound,0.121085
16/03/1994,U.K. pound,0.120688
17/03/1994,U.K. pound,0.121191
18/03/1994,U.K. pound,0.120972
21/03/1994,U.K. pound,0.120403
22/03/1994,U.K. pound,0.120728
23/03/1994,U.K. pound,0.120753
24/03/1994,U.K. pound,0.121223
25/03/1994,U.K. pound,0.121784
28/03/1994,U.K. pound,0.121475
29/03/1994,U.K. pound,0.121402
30/03/1994,U.K. pound,0.119981
31/03/1994,U.K. pound,0.120355
01/04/1994,U.K. pound,0.119689
04/04/1994,U.K. pound,0.119226
05/04/1994,U.K. pound,0.119202
06/04/1994,U.K. pound,0.119291
07/04/1994,U.K. pound,0.119348
08/04/1994,U.K. pound,0.119884
11/04/1994,U.K. pound,0.119811
12/04/1994,U.K. pound,0.119299
13/04/1994,U.K. pound,0.119689
14/04/1994,U.K. pound,0.119681
15/04/1994,U.K. pound,0.119697
18/04/1994,U.K. pound,0.119575
19/04/1994,U.K. pound,0.119981
20/04/1994,U.K. pound,0.120371
21/04/1994,U.K. pound,0.121418
22/04/1994,U.K. pound,0.120899
25/04/1994,U.K. pound,0.121272
26/04/1994,U.K. pound,0.121069
27/04/1994,U.K. pound,0.122271
28/04/1994,U.K. pound,0.122109
29/04/1994,U.K. pound,0.122571
02/05/1994,U.K. pound,0.123343
03/05/1994,U.K. pound,0.122709
04/05/1994,U.K. pound,0.12249
05/05/1994,U.K. pound,0.121475
06/05/1994,U.K. pound,0.12141
09/05/1994,U.K. pound,0.121459
10/05/1994,U.K. pound,0.121451
11/05/1994,U.K. pound,0.120947
12/05/1994,U.K. pound,0.121735
13/05/1994,U.K. pound,0.121556
16/05/1994,U.K. pound,0.121841
17/05/1994,U.K. pound,0.122109
18/05/1994,U.K. pound,0.122222
19/05/1994,U.K. pound,0.122425
20/05/1994,U.K. pound,0.122425
23/05/1994,U.K. pound,0.12245
24/05/1994,U.K. pound,0.122157
25/05/1994,U.K. pound,0.122287
